Puerto-Vallarta	Javier	tarde,de,vuelo
Internacional	Manuel-Roig-Franzia	el,en
«Savvy-Mexico	Mica-Rosenberg	cartels,reuter,drug,heirs
Amezcua	Michoacán-Lázaro-Cárdenas	el,hermano,usar
Texas	Antonio	agente,un,especial
Texas	Ralph-G.-Diaz	agente,un,especial
Félix-Gallardo	Güero	el,comenzar,para,trabajar
PRD	Ignacio-Murillo-Campoverde	otro,político
Edgardo-Buscaglia	Michael-Braun	dea,con
Edgardo-Buscaglia	Entrevistas	dea,con
PRI	México	gobernar,el,que
Milenio	Recuentos	el,homicidio,de,en
Padres	México	de,todos,se
Apelaciones	Felipe	jesús,de
Sinaloa-Michoacán	Martha-Tagle-Martínez	y,en,pgr,entrevista
Deutsche-Presse-Agentur-«Mexican	Richard-Boudreax	el,master,por
Francisco-Gómez	Osiel-Cárdenas?»	el,universal,por,ser
Francisco-Gómez	«Osiel-Cárdenas	el,universal,por,ser
Francisco-Gómez	«Cae-Osiel-Cárdenas»	el,universal,por
Francisco-Gómez	«Jorge-Tello-Peón	el,universal,evaluar
New-York-Times-«At	Mexican	convicts,jury,sin,drug
Mantas	Zetas	el,en,señalar,su,área
Comité	Reformas-Vigilancia-Gubernamentales	ante,el,de
Comité	Michael-Braun	ante,el,de
Comité	Exteriores-Senado	ante,el,de
Comité	Seguridad-Nacional	de,en,luego
Omar-«El-Comandante»-Meza	Santiago	el,de,en,correr
Wall-«The	David-Luhnow-José	lord,por,drug,streetjournal
Centroamérica	Entrevistas	funcionario,de,con
Blancornelas	Astorga-Jorge-Chabat	jesús,entrevistar,2004,con
Blancornelas	Cártel	el,jesús
Blancornelas	Jorge-Hank-Rhon	entrevistar,con
Jorge-Tello-Peón	Seguridad-Pública	encabezar,el,delegación
Martín-Amaral	Entrevistas	el,con,historiador
Armada	México	el,declaración,de
Armada	Ejército	el,declaración,de
Meza-Ortiz…	México	de,pobre
Pacífico	Jalisco	ya,poseer,también,que
Guzmán-Nares-Benjamín-Dosal-Rodríguez	Luis-Carlos-Rosales	ciudad,armar
Cobos-Raymond-Cobos	México	el,de,ser,problema
Chapito	Al	el,cabar,ser
Laredo	Zetas	pleads,guilty
Laredo	Laredo-Morning-«Osiel	pleads,guilty
Raúl-Salinas	Carrillo	fuente,vincular,ser,incluso
Raúl-Salinas	Gortari	fuente,vincular,ser,incluso
Agencia-Antidrogas	Washington	presionar,el,que,para
New-York-Times-«The-Long-War-Genaro-García-Luna»	Alejandro-Jiménez	el,universal,de,ingeniero
Revolucionario-Ins	Carlos-Hank-González	un,del,ex,poderoso
Güero-Palma-Salazar	Guadalupe-Leija	hacer,el,año,del,esposa
Luis-Astorga-UNESCO	México	en,un,evaluación,primero
Sandoval	Rolando-Eugenio-Hidalgo-Eddy	el,del,antecesor
Sandoval	Federico-Eduardo-Solórzano-Barragán	uno,el,de,subordinado,inmediato
Sandoval	Observaciones	y,el,entrevista,con
Sandoval	Mochomo	detención,el,para
Sandoval	Culiacán	el,en,alertas,mientras,les,estar,decir
Sandoval	Sinaloa	el,presión,todo,en
Triángulo-Durado	Chihuahua-Sinaloa	y,conocer,se,como
Acusación	Sedena	el,de,prensa
César-Iván-Archivaldo	Salazar-Hernández	hijo,el,tres,tener
AFI	Comoquiera	muchos,que,ser,mexicano
AFI	Érica	y,el,en
AFI	Antonio	y,el,en
Miguel-Ortiz-Maldonado	Sinaloa	de,hecho
Mazatlán-«Soldados	Sol	el,de,matar
Mazatlán-«Soldados	Sinaloa	el,de,matar
Juan-Daniel-Martínez	Acapulco	el,de,en,cadáver
Érica	Entrevistas	anónimo,agente,un,con
Érica	Antonio	el,en,esposa,de,y,noviazgo,año,con
Érica	Antonio-Garza	noche,un,muy,tarde
Cali-Medellín	Escobar	colombiano,de,sus,ser,conexión
Irak-Afganistán	Pakistán	y,ser
Carrillo	Ojinaga	fuente,cuando,ser,joven
Carrillo	México	fuente,también,desear,expandirse
Carrillo	Gortari	fuente,vincular,ser,incluso
Letra	Tuna	hijo,el,de
Sam-Dillon	New-York-Times-«Mexican	por,drug,reign
Sam-Dillon	New-York-Times-«U.S	por,drug,reign
Jo-Tuckman	Guardian-«El-Chapo	narcotice,king
Griselda	Alejandrina	y,esposa,sus
Badiraguato-Culiacán	Observaciones	y,residente,entrevista,con
Badiraguato-Culiacán	Entrevistas	y,funcionario,en,residente,con
Chihuahua	Guerrero	hasta,el,desde,plantación
Chihuahua	Aztecas	en,al,su,sur
Mica-Rosenberg	Reuters-«Guatemala-México	reuter,checks,dead,shootout
Marcos-Arturo-Alfredo	Héctor	el,hermano
Marcos-Arturo-Alfredo	Mario	el,hermano
Blanca	Bush	el,de,casa
Oklahoma	Georgia	dea,el,operar,que,afirmar
Oklahoma	California-Texas	dea,el,operar,que,afirmar
Manuel	Washington-Post-«From-Mexico	violence,drug
Guerrero	Entrevistas	y,general,con,soldado
Medina	Observaciones	autor,de,del
Medina	Mary-Anastasia-O'Grady	autor,de,del
Corona-Verbera	Woods	el,en,estar
Kristen-Paige	Balibar	de,un,afuera,llamar
«National-Drug-Threat-Assessment	Nacional	trascender,de,centro,contra,un,del,reporte
New-York-Times-«Songs	McKinley-Jr.	murder,love,silenced
Divi	Arellano-Félix	saron,el,hermano
Eduardo	Francisco-Arellano-Félix	el,en,universidad
Eduardo	Javier	el,hermano
Eduardo	Benjamín	el,hermano
Eduardo	Arellano-Félix	el,hermano
Agence-France-Presse-«Mexican	Associated-Press-«Mexico	soldiers,beheaded,honors
Tijuana…-Alfredo	Penetraron	el,de,en
Exteriores-Senado	Michael-Braun	ante,el,de
Exteriores-Senado	Andrew-A.-Reding	relación,declaración,del
Antonio-Express-News	Transcripciones	suspected,set,san
Antonio-Express-News	Golfo	suspected,set,san
Alexandra-Olson	Mexican	frees,50,inmates
Alexandra-Olson	Associated-Press-«Gang	frees,50,inmates
Sedena	Policía-Federal	y,pgx
Sedena	Trancas	inform,de,sobre,el
Javier	Benjamín	el,hermano
Javier	Arellano-Félix	el,de,uno,hermano
Sinaloa-«Emoción	Sol	el,de,en
Sinaloa-«Emoción	Badiraguato	el,de,en
Astorga-Amaral	Entrevistas	y,con
Astorga-Amaral	Ruiz	y,con
Transcripciones	Golfo	suspected,set,san
Tecomán	Calderón	discurso,en,del,presidente
Pie-Grande	Bigfoot	lo,apodar
Sinaloa-Durango	Entrevistas	y,residente,periodista,con
California-Texas	Georgia	dea,el,operar,que,afirmar
Leija	México	el,de,droga,en
Defensa-Nacional	Secretaría	mis,en,entrevista,con,soldado
Defensa-Nacional	Sinaloa	mis,en,entrevista,con,soldado
Pa	Loera	el,que,saber,quien
Francesc-Relea	País	el,del,dominio
Morelia-Michoacán	Habitantes	de,se
Estados-Unidos»	«La-Hank	representar,un,significativo,familia
Chicago	Vicente-Zambada-Niebla	en,corte,un
Sol	Badiraguato	el,de,en
Sol	Ramón-Arellano-Félix	el,de,un
Sol	Mazatlán-«Fue	el,de,un
Sol	Carnaval	el,de,un
Sol	Sinaloa	el,de,matar
Josué-Félix-Luis-Astorga	Entrevistas	y,con
Josué-Félix-Luis-Astorga	George-W.-Grayson-México	y,con
Velázquez	México	el,duodécimo,periodista,ser
Culiacán-Monterrey	Mexicali	ciudad,en,como
Culiacán-Monterrey	Torreón	ciudad,en,como
Pablo-Ledesma	Aztecas	el,de,miembro
Juan-José-Ríos-Estavillo	Entrevistas	humano,derecho
Badiraguato	Benito-Jiménez	por,con
Badiraguato	Badiraguato-Martín-Meza-Ortiz	funcionario,local
Badiraguato	Omar-Meza	con,encontré,treintañero
Badiraguato	Meza-Ortiz	el,alcalde
Badiraguato	Culiacán	tomar,el,autobús,yo,de,residente,haber,hablar
Badiraguato	Santiago	en,ocasión,otra
Badiraguato	Sinaloa	el,de,en,gomeros
Badiraguato	Entrevistas	en,realizadar,de,residente,autor,funcionario,del,por,y,autoridad,con
Badiraguato	Esparragosa	y,en,nacer
Badiraguato	Felipe-Díaz-Garibay	funcionario,local
Badiraguato	Culiacán-Tamazula	y,en
Badiraguato	Tuna	el,alcalde
Badiraguato	Luis-Astorga	de,residente,con
Nogales-International-«Obstruction	Michel-Marizco	paint,agent,picture
Zambada	Sinaloa	el,tanto,en,mientras
Reporte	Departamento	auditoría,de,del
Ralph-G.-Diaz	Antonio	agente,un,especial
Torreón	Mexicali	ciudad,en,como
Policía-Estatal	Momentos	el,de,jefe,después
Policía-Estatal	Sinaloa	de,entrevista
Colombia	Sinaloa	cártel,el,de,se
Associated-Press-«Gang	Mexican	frees,50,inmates
Luis-Astorga	Alejandro-Gutiérrez	proceso,narco,por
Luis-Astorga	México	agente,de,residente,anónimo,un,autoridad,eu,con
Luis-Astorga	Entrevistas	agente,de,residente,anónimo,un,autoridad,eu,con
Nuño-Beltrán	Guzmán	el,septiembre,de,29
Javier-Valdez	Ismael-Bojórquez	hacer,año,desde
Héctor	Mario	el,hermano
Washington-Post-«Border	Mary-Jordan-Kevin-Sullivan	chief,police,casualty
Operación-Trizo	Padrino	poco,de,después,el
Santiago	Sinaloa	el,colina,en,de,otra,atacar,arriba,ocasión,narcos,un,paraíso
Estados-Unidos-Distrito	Tribunal	sic,alias
Estados-Unidos-Distrito	Distrito	sic,alias
Estados-Unidos-Distrito	Joaquín-Guzmán-«El-Chapo	sic,alias
Benjamín	Arellano-Félix	el,hermano
Laredo-Morning-«Osiel	Zetas	pleads,guilty
New-York-Times-«In	Marc-Lacey	guerra,drug
Meza-Ortiz	Tuna	el,alcalde
México	British-Airways	el,de,desde
México	«Tello-Peón	el,universal
México	Entrevistas	agente,de,residente,anónimo,un,autoridad,eu,con
México	Ejército	el,declaración,de
México	Secretaría	2003,de,para,el
México	Seguridad-Nacional	miembro,de,del
México	Juan-García-Ábrego	el,de,noreste,sobre,costa
México	Matamoros-Tamaulipas	el,de,noreste,sobre,costa
México	Padrino	tiempo,en,aquel,haber
Jalisco	Documentos	el,de,comisión,estatal
Operación-Limpieza	Calderón	el,de,haber,régimen
Exteriores	Shannon-O'Neil-Consejo	del,con
Exteriores	Entrevistas	del,con
Exteriores	Roberta-Jacobson	del,con
Neto	Padrino	instalación,el,que,don
Divisaron	Mercury-Grand-Marquis	el,que,creer,vehículo
Washington	Calderón	crítico,creer,otros,que
Washington	Al	el,observar,desde,acción
Washington	Departamento	justicia,el,de
Associated-Press-«Mexican	Mark-Stevenson	president,third,crime
Vicente-Carrillo	Rodolfo	el,de,muerte,pocos
Santa-Martha-Acatitla	Entrevistas	internadar,compañera,en,con
«Osiel-Cárdenas	Osiel-Cárdenas?»	el,universal,por,ser
Conjunto	Armadas	el,de,fuerza,comando
Federalismo	Municipal	el,para
Hernández	Puente-Grande	2003,en,ser,liberadar
País	Alberto-Najar	nuevo,el,geografía,del
Culiacán-Mazatlán	Zetas	el,avanzar,hacia
Culiacán-Mazatlán	Guasave	el,avanzar,hacia
Culiacán-Mazatlán	Tamazula	el,avanzar,hacia
Rodolfo	Vicente	y,tener,dos,hermano
«Mexican-Sinaloa	Mica-Rosenberg-Anahi-Rama	reuter,troops,drug,fight
Chapo-Ciro-Gómez-Leyva	Periódico-Milenio	el,llevar,nos
Traci-Carl	Associated-Press	denles,president,country
Benito-Jiménez	Entrevistas	por,con
Matamoros-Tamaulipas	Juan-García-Ábrego	el,de,noreste,sobre,costa
Arrestaron	Bravos	el,del,norte
Morelia	Al	y,cabar,fin,al
Michael-Noér-Nicole-Perlroth	Forbes-«La	gente,poderoso,más,revista
Chris-Curry	NBC	dea,el,de,entrevistar,con
Iniciativa-Mérida	Bush	el,de,impulsar,gobierno
Imparcial	Hermosillo	colega,de,sus,el
Distrito	Tribunal	sic,alias
Distrito	Joaquín-Guzmán-«El-Chapo	sic,alias
Reportaje	Culiacán	autor,en,del
Denise-Dresser	Manuel-Roig-Franzia	el,en
California	Imperial	el,comenzar,en,condado,haber
George-W.-Grayson-México	Entrevistas	y,con
Ismael-Zambada-García	Álamo	el,1948,en,mayo,de,nacer
Ismael-Zambada-García	Sinaloa	el,1948,en,mayo,de,nacer
Pablo-César-Carrillo	Chapo-Guzmán»	el,universal,al,corresponsales,buscar,policía,perseguir
Juárez-Tijuana	Culiacán	y,ciudad,como
Durango-Roberto-Tapia	Canelos	el,de,pero,gusto,para
Chito	Al	día,siguiente,el
Alfredo-Beltrán-Leyva	Mochomo	de,sobrenombre
Cali	Medellín	evidencia,algunos,de,mexicano,asentados
Mazatlán-«Fue	Carnaval	el,de,un
Mazatlán-«Fue	Ramón-Arellano-Félix	el,de,un
«Fixing-Mexico	Ken-Ellingwood	el,police
Morning-News-«Lieutenant	Mexican	por,dallar
Franco-Ríos-Arellano-Félix	Mexicano	y,el
Bloque	Celdas	en,que,transferirla,para,trabajar
Marc-Lacey	New-York-Times	rehab,killed
Marc-Lacey	Mexican	rehab,killed
Marc-Lacey	Milenio-«Cinco	rehab,killed
Mochomo	Al	desde,el,cárcel,parecer
Zetas	Guasave	el,avanzar,hacia
Zetas	Cárdenas-Guillén	el,fundar,en,ser,1997
Zetas	Tamazula	el,avanzar,hacia
Capos	Blancornelas-González-Ruiz	el,del,entrevista
Neto-Fonseca	Padrino	el,con,haber,él,trabajar
Ejército	Policía-Federal	el,llegar,cuando,mexicano,pgr,y
Ejército	Al	el,tiempo,federal,esfuerzo,que,y,aproximarse
Ejército	Cárdenas-Guillén	les,pero,ofrecer
Ruiz	Entrevistas	y,con
Viking	Joel-Rickett	muchas,de,gracias
Milenio-«Los-Zetas	Ginger-Thompson	guerra,por
Secretaría	Seguridad-Pública	el,pgr,criticar
Secretaría	Sinaloa	mis,en,entrevista,con,soldado
New-York-Times-«Mexican	New-York-Times-«U.S	por,drug,reign
Golfo	Arellano-Félix	y,el
Tribunal	Joaquín-Guzmán-«El-Chapo	sic,alias
Amaral	Entrevistas	el,con,historiador
Carnaval	Ramón-Arellano-Félix	el,de,un
Álamo	Sinaloa	el,1948,en,mayo,de,nacer
Mónica-Hernández-Enrique-Proa	Durango	el,universal,en,dejar
Canelos	Durango	el,de,abrir
Tijuana	Hank-Rohn	mudar,haber,se
Tijuana	Arellano-Félix	el,en,ser,de,ruta,caída,hermano,luego
Houston	Osiel-Cárdenas-Guillén	juicio,esperar
Rodolfo-Carrillo»	Guadalupe-Martínez	muerte,de,por
Rodolfo-Carrillo»	Noroeste-«La	muerte,de,por
África	Sinaloa	particularmente,atractivo,ser,para
Durango	Entrevistas	teléfono,por,autoridad,con
Impresiones	Culiacán	personal,autor,del,sobre
«General-Gutiérrez	Mark-Fineman	el,head
Badiraguato-Tamazula	Entrevistas	periodista,local,residente,con
Mexicano	Arellano-Félix	y,el
Hank-Rohn	Arellano-Félix	supuestar,el,de,conexión
Hank-Rohn	Félix	en,pero,un,ocasión
Matamoros-Juárez	Culiacán	motín,estallar,de,en,centro
Argentina	Policía-Federal	el,de,ocasión
Argentina	Sinaloa	cártel,de,en,haber
Joya	Martínez	el,de
Departamento	Helicópteros	donados,por,el
Departamento	Ciudades	justicia,eu,de
Guadalupe-Martínez	Noroeste-«La	el,de,por,marca,2008,muerte,narcoviolencia
Badiraguato-Sinaloa	Tuna	montañas,el,de,alrededor
Som-Lisaius	News-«Drug	tunnel,architect,kold,20
Guasave	Tamazula	el,avanzar,hacia
Ivabelle-Arroyo-Antonio-Navarrete	Puente-Grande»	el,en,cedh,reforma,intervención
Estados-Unidos-«The-Joint-Operating-Environment	Armadas	el,de,fuerza
Noroeste-«La	Entrevistas	y,periodista,local,con
Representantes	Sinaloa	el,de,pgr,en
Yudit	Entrevistas	el,en,del,rincón,con
Landell-García	José	amigo,jesús,de,su
Entrevistas	Culiacán	el,en
Entrevistas	Sinaloa	el,de,residente,funcionario,sus,y,periodista,con
Entrevistas	Felipe-Díaz-Garibay	el,diputado,con
Entrevistas	Roberta-Jacobson	del,con
Entrevistas	Shannon-O'Neil-Consejo	del,con
Entrevistas	Michael-Braun	dea,con
Sinaloa	Observaciones	el,en,entrevista,autor,del,y,con
Sinaloa	Líder	cártel,de,del
Sinaloa	Al	hablar,de,vecino,con
Cárdenas-Palazuelos	Culiacán	durar,en,poco
Amezcua-Contreras	José	jesús,en,de,que,pensar,se
Silvia-Otero	«Los-Beltrán-Leyva	el,universal,infiltraron
Roberta-Jacobson	Shannon-O'Neil-Consejo	del,con
Antonio	Ramírez	y,comenzar,sus,hombre
Antonio	Reynosa	tiendita,tener,un,en
Mercury-Grand-Marquis	Juan-Posadas-Ocampo	el,en
Güero	Culiacán	la,de,regreso,se,mandar
Random-House-Mondadori	Máxima-Seguridad	julio,el,en,ocasión
Observaciones	Culiacán	autor,y,del,entrevista
Observaciones	Mary-Anastasia-O'Grady	autor,de,del
Arellano-Félix	Al-Chapo	el,final,ofrecer
Del-Quentin-Wilber	Mexican	charges,por
Calderón	García-Luna	decidir,finalmente,que
Mouriño	Gobernación	el,haber,matar
New-York-Times	Mexican	rehab,killed
New-York-Times	Milenio-«Cinco	rehab,killed
Barry-R.	Al	el,de,enterarse,noticia
Badiraguato-Martín-Meza-Ortiz	Felipe-Díaz-Garibay	funcionario,local
Sierra	Sergio-Gómez	el,del,vocalista
Puerto-Palomas	Al	otro,el,lado,de
Milenio-«Cinco	Mexican	rehab,killed
Azteca	Aztecas	el,afiliado,barrio
